sample_id,source_group,source_name,image_path,evaluation_slice,engine_count,engine_names,avg_pairwise_similarity,avg_pairwise_token_jaccard,critical_span_consensus,critical_span_note,reference_status,reference_text_candidate,has_gold_text,gold_text
syn_v0_1_060,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/medium/syn_v0_1_060.png,us_whatsapp_medium,3,easyocr|rapidocr_onnxruntime|tesseract,0.990642,1.000000,true,no_critical_spans_present,auto_accept,bank of america online god's love has no limit. god's grace has no measure. god's power has no boundaries. may u have god's endless blessings always in ur life...!!§ gud ni8 10:14,true,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8
syn_v0_1_061,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/hard/syn_v0_1_061.png,us_whatsapp_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.962715,0.636310,true,span_match_or_single_source,auto_accept,medicare desk online we tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow 10. 14,true,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow
syn_v0_1_062,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/us/hard/syn_v0_1_062.png,us_whatsapp_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.980322,0.901367,true,no_critical_spans_present,auto_accept,"wells fargo online oh! a half hour is much longer in syria than canada, eh? wow you must get so much more work done in a day than us with all that extra time! *grins* 10.14",true,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*"
syn_v0_1_063,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/us/hard/syn_v0_1_063.png,us_whatsapp_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.965697,0.861520,true,span_match_or_single_source,auto_accept,"fedex notice online loan for any purpose 500 - 75,000. homeowners + tenants welcome. have you been previously refused? we can still help. call free 0800 1956669 or text back 'heip' 10:14",true,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
syn_v0_1_064,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/hard/syn_v0_1_064.png,us_whatsapp_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.924217,0.709402,true,no_critical_spans_present,auto_accept,chase alerts online great! i shoot big loads so get ready! 10:14,true,Great! I shoot big loads so get ready!
syn_v0_1_065,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/us/hard/syn_v0_1_065.png,us_whatsapp_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.960035,0.888889,true,no_critical_spans_present,auto_accept,amazon support online you have got tallent but you are wasting. 10:14,true,You have got tallent but you are wasting.
syn_v0_1_066,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/us/hard/syn_v0_1_066.png,us_whatsapp_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.958374,0.773563,false,url_conflict,llm_reconcile,"fedex notice online dear voucher holder, to claim this weeks offer, at your pc please go to http:ilwww.wtlp.co.ukltext. ts&cs apply. 10. 14",true,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
syn_v0_1_067,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/hard/syn_v0_1_067.png,us_whatsapp_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.926079,0.608036,true,span_match_or_single_source,auto_accept,amazon support online <forwarded from 21870000>hi this is your mailbox messaging sms alert: you have 40 matches. please call back on 09056242159 to retrieve your messages and matches cc1ooplmin 10.14,true,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min
syn_v0_1_068,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/whatsapp/us/hard/syn_v0_1_068.png,us_whatsapp_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.882688,0.532569,true,span_match_or_single_source,llm_reconcile,"chase alerts online urgenti your mobile no krr krrrrrr won a e2,000 bonus caller prize on 02/06/03! this is the znd attempt to reach youi call 09066362220 asapi box97nzqp, 150ppm 10.14",true,"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm"
syn_v0_1_069,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/hard/syn_v0_1_069.png,us_whatsapp_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.920071,0.673701,true,no_critical_spans_present,auto_accept,chase alerts online me too babyl promise to treat you welll | bet you will take good care of me_ (ee@ 10.14,true,Me too baby! I promise to treat you well! I bet you will take good care of me...
syn_v0_1_070,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/whatsapp/us/hard/syn_v0_1_070.png,us_whatsapp_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.900843,0.738255,true,span_match_or_single_source,auto_accept,medicare desk online $9 only!sales on official oakley sunglasses online store. 2016 new styles all up to 75% off. final day flash sale and free returns. official oakley sungiasses outiets at: http:// www.oakleyoutletsco.com 10:14,true,$9 Only!Sales on Official Oakley Sunglasses Online Store. 2016 New Styles All Up To 75% OFF. Final Day Flash Sale And Free Returns. Official Oakley Sunglasses Outlets At: http:// www.oakleyoutletsco.com
syn_v0_1_071,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/email/us/hard/syn_v0_1_071.png,us_email_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.947424,0.818336,false,email_conflict,llm_reconcile,inbox account activity summary from: welts.fargo@mail.example.com haha... dont be angry with yourself... take it as a practice for the real thing. =) 10 14,true,Haha... dont be angry with yourself... Take it as a practice for the real thing. =)
syn_v0_1_072,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/email/us/hard/syn_v0_1_072.png,us_email_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.967373,0.897436,true,span_match_or_single_source,auto_accept,inbox account activity summary from: bank of america@mail example com how. its a little difficult but its a simple way to enter this place 10.14,true,How. Its a little difficult but its a simple way to enter this place
syn_v0_1_073,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/email/us/hard/syn_v0_1_073.png,us_email_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.968991,0.878788,true,span_match_or_single_source,auto_accept,inbox account activity summary from: medicare desk@mail example com sounds like something that someone testing me would sayy 10.14,true,Sounds like something that someone testing me would sayy
syn_v0_1_074,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/email/us/hard/syn_v0_1_074.png,us_email_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.757891,0.675398,true,span_match_or_single_source,llm_reconcile,"inbox urgent action required on your account from: usps delivery@mail example com complimentary 4 star ibiza holiday or e10,000 cash needs your urgent collection. 09066364349 now from landline not to lose outl box434sk38wp1soppm18+ 10.14",true,"complimentary 4 STAR Ibiza Holiday or £10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+"
syn_v0_1_075,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/email/us/hard/syn_v0_1_075.png,us_email_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.786187,0.934959,true,span_match_or_single_source,llm_reconcile,"inbox urgent action required on your account from: fedex notice@mail example com as a valued customer; i am pleased to advise you that following recent review of your mob no. you are awarded with a e1500 bonus prize, call 09066364589 10.14",true,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589"
syn_v0_1_076,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/email/us/hard/syn_v0_1_076.png,us_email_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.950343,0.904762,true,span_match_or_single_source,auto_accept,inbox account activity summary from: bank.of.america@mail.example.com yes princess! | want to please you every night. your wish is my command... 10 14,true,Yes princess! I want to please you every night. Your wish is my command...
syn_v0_1_077,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/email/us/hard/syn_v0_1_077.png,us_email_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.961359,0.843680,false,otp_conflict,llm_reconcile,"inbox urgent action required on your account from: chase alerts@mail example com auction round 4. the highest bid is now e54. next maximum bid is e71. to bid, send bids e g. 10 (to bid e10) to 83383. good luck: 10.14",true,"Auction round 4. The highest bid is now £54. Next maximum bid is £71. To bid, send BIDS e. g. 10 (to bid £10) to 83383. Good luck."
syn_v0_1_078,synthetic,mendeley_sms_phishing,data/synthetic/renders/v0_1/email/us/hard/syn_v0_1_078.png,us_email_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.923113,0.832804,true,span_match_or_single_source,auto_accept,"inbox account activity summary from: chase.alerts@mail.example.com i love you!t! you know? can you feel it? does it make your belly warm? | wish it does, my love... | shall meet you in your dreams, ahmad... *adoring kiss* 10 14",true,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*"
syn_v0_1_079,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/email/us/hard/syn_v0_1_079.png,us_email_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.943203,0.836382,true,span_match_or_single_source,auto_accept,inbox urgent action required on your account from: chase alerts@mail example com claire here am havin borin time & am now alone u wanna cum over znite? chat now 09099725823 hope 2 € u luv claire xx callsf 1/minmoremobsemspobox4spo139wa 10. 14,true,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Calls£1/minmoremobsEMSPOBox45PO139WA
syn_v0_1_080,synthetic,uci_sms_spam_collection,data/synthetic/renders/v0_1/email/us/hard/syn_v0_1_080.png,us_email_hard,3,easyocr|rapidocr_onnxruntime|tesseract,0.888409,0.759788,true,span_match_or_single_source,llm_reconcile,"inbox urgent action required on your account from:medicare.desk@mail.example.com cmon babe, make me horny, *turn* me on! txt me your fantasy now babe -) im hot, sticky and need you now. all replies cost f1.50. 2. cancel sendstop 10:14",true,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost £1.50. 2 cancel send STOP"
phish_iris_alibaba (37),stress,phish_iris,data/raw/stress/phish_iris/subset/phishIRIS_DL_Dataset/train/alibaba/alibaba (37).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_boa (40),stress,phish_iris,data/raw/stress/phish_iris/subset/phishIRIS_DL_Dataset/train/boa/boa (40).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_chase (52),stress,phish_iris,data/raw/stress/phish_iris/subset/phishIRIS_DL_Dataset/train/chase/chase (52).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_other (143),stress,phish_iris,data/raw/stress/phish_iris/subset/phishIRIS_DL_Dataset/train/other/other (143).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_other (84),stress,phish_iris,data/raw/stress/phish_iris/subset/phishIRIS_DL_Dataset/train/other/other (84).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_yahoo (45),stress,phish_iris,data/raw/stress/phish_iris/subset/phishIRIS_DL_Dataset/train/yahoo/yahoo (45).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_adobe_test (11),stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (11).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_adobe_test (12),stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (12).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_adobe_test (18),stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (18).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_adobe_test (2),stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (2).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_adobe_test (20),stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (20).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_adobe_test (23),stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (23).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_adobe_test (25),stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (25).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_adobe_test (7),stress,phish_iris,data/raw/stress/phish_iris/subset/val/adobe/adobe_test (7).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_alibaba_test (10),stress,phish_iris,data/raw/stress/phish_iris/subset/val/alibaba/alibaba_test (10).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_alibaba_test (11),stress,phish_iris,data/raw/stress/phish_iris/subset/val/alibaba/alibaba_test (11).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_alibaba_test (15),stress,phish_iris,data/raw/stress/phish_iris/subset/val/alibaba/alibaba_test (15).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_alibaba_test (17),stress,phish_iris,data/raw/stress/phish_iris/subset/val/alibaba/alibaba_test (17).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_alibaba_test (19),stress,phish_iris,data/raw/stress/phish_iris/subset/val/alibaba/alibaba_test (19).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_alibaba_test (5),stress,phish_iris,data/raw/stress/phish_iris/subset/val/alibaba/alibaba_test (5).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_amazon_test (1),stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (1).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_amazon_test (2),stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (2).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_amazon_test (3),stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (3).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_amazon_test (4),stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (4).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_amazon_test (6),stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (6).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_amazon_test (7),stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (7).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_amazon_test (8),stress,phish_iris,data/raw/stress/phish_iris/subset/val/amazon/amazon_test (8).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_apple_test (1),stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (1).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_apple_test (11),stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (11).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_apple_test (14),stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (14).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_apple_test (2),stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (2).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_apple_test (5),stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (5).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_apple_test (6),stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (6).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_apple_test (7),stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (7).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_apple_test (8),stress,phish_iris,data/raw/stress/phish_iris/subset/val/apple/apple_test (8).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_boa_test (16),stress,phish_iris,data/raw/stress/phish_iris/subset/val/boa/boa_test (16).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_boa_test (22),stress,phish_iris,data/raw/stress/phish_iris/subset/val/boa/boa_test (22).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_boa_test (23),stress,phish_iris,data/raw/stress/phish_iris/subset/val/boa/boa_test (23).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_boa_test (5),stress,phish_iris,data/raw/stress/phish_iris/subset/val/boa/boa_test (5).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_boa_test (6),stress,phish_iris,data/raw/stress/phish_iris/subset/val/boa/boa_test (6).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_chase_test (11),stress,phish_iris,data/raw/stress/phish_iris/subset/val/chase/chase_test (11).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_chase_test (20),stress,phish_iris,data/raw/stress/phish_iris/subset/val/chase/chase_test (20).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_chase_test (6),stress,phish_iris,data/raw/stress/phish_iris/subset/val/chase/chase_test (6).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_dhl_test (16),stress,phish_iris,data/raw/stress/phish_iris/subset/val/dhl/dhl_test (16).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_dhl_test (23),stress,phish_iris,data/raw/stress/phish_iris/subset/val/dhl/dhl_test (23).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_dhl_test (4),stress,phish_iris,data/raw/stress/phish_iris/subset/val/dhl/dhl_test (4).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_dhl_test (6),stress,phish_iris,data/raw/stress/phish_iris/subset/val/dhl/dhl_test (6).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_dropbox_test (11),stress,phish_iris,data/raw/stress/phish_iris/subset/val/dropbox/dropbox_test (11).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_dropbox_test (14),stress,phish_iris,data/raw/stress/phish_iris/subset/val/dropbox/dropbox_test (14).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_dropbox_test (18),stress,phish_iris,data/raw/stress/phish_iris/subset/val/dropbox/dropbox_test (18).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_dropbox_test (21),stress,phish_iris,data/raw/stress/phish_iris/subset/val/dropbox/dropbox_test (21).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_dropbox_test (23),stress,phish_iris,data/raw/stress/phish_iris/subset/val/dropbox/dropbox_test (23).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_dropbox_test (8),stress,phish_iris,data/raw/stress/phish_iris/subset/val/dropbox/dropbox_test (8).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_facebook_test (11),stress,phish_iris,data/raw/stress/phish_iris/subset/val/facebook/facebook_test (11).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_facebook_test (17),stress,phish_iris,data/raw/stress/phish_iris/subset/val/facebook/facebook_test (17).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_facebook_test (18),stress,phish_iris,data/raw/stress/phish_iris/subset/val/facebook/facebook_test (18).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_facebook_test (2),stress,phish_iris,data/raw/stress/phish_iris/subset/val/facebook/facebook_test (2).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_facebook_test (25),stress,phish_iris,data/raw/stress/phish_iris/subset/val/facebook/facebook_test (25).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_facebook_test (9),stress,phish_iris,data/raw/stress/phish_iris/subset/val/facebook/facebook_test (9).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_linkedin_test (1),stress,phish_iris,data/raw/stress/phish_iris/subset/val/linkedin/linkedin_test (1).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_linkedin_test (2),stress,phish_iris,data/raw/stress/phish_iris/subset/val/linkedin/linkedin_test (2).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_linkedin_test (3),stress,phish_iris,data/raw/stress/phish_iris/subset/val/linkedin/linkedin_test (3).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_linkedin_test (4),stress,phish_iris,data/raw/stress/phish_iris/subset/val/linkedin/linkedin_test (4).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_microsoft_test (11),stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (11).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_microsoft_test (18),stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (18).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_microsoft_test (2),stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (2).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_microsoft_test (23),stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (23).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_microsoft_test (26),stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (26).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_microsoft_test (27),stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (27).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_microsoft_test (31),stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (31).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_microsoft_test (37),stress,phish_iris,data/raw/stress/phish_iris/subset/val/microsoft/microsoft_test (37).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_paypal_test (22),stress,phish_iris,data/raw/stress/phish_iris/subset/val/paypal/paypal_test (22).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_paypal_test (39),stress,phish_iris,data/raw/stress/phish_iris/subset/val/paypal/paypal_test (39).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_paypal_test (41),stress,phish_iris,data/raw/stress/phish_iris/subset/val/paypal/paypal_test (41).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_paypal_test (49),stress,phish_iris,data/raw/stress/phish_iris/subset/val/paypal/paypal_test (49).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_paypal_test (53),stress,phish_iris,data/raw/stress/phish_iris/subset/val/paypal/paypal_test (53).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_paypal_test (59),stress,phish_iris,data/raw/stress/phish_iris/subset/val/paypal/paypal_test (59).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_paypal_test (7),stress,phish_iris,data/raw/stress/phish_iris/subset/val/paypal/paypal_test (7).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_paypal_test (9),stress,phish_iris,data/raw/stress/phish_iris/subset/val/paypal/paypal_test (9).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_wellsfargo_test (10),stress,phish_iris,data/raw/stress/phish_iris/subset/val/wellsfargo/wellsfargo_test (10).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_wellsfargo_test (12),stress,phish_iris,data/raw/stress/phish_iris/subset/val/wellsfargo/wellsfargo_test (12).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_wellsfargo_test (15),stress,phish_iris,data/raw/stress/phish_iris/subset/val/wellsfargo/wellsfargo_test (15).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_wellsfargo_test (22),stress,phish_iris,data/raw/stress/phish_iris/subset/val/wellsfargo/wellsfargo_test (22).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_wellsfargo_test (4),stress,phish_iris,data/raw/stress/phish_iris/subset/val/wellsfargo/wellsfargo_test (4).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_yahoo_test (15),stress,phish_iris,data/raw/stress/phish_iris/subset/val/yahoo/yahoo_test (15).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_yahoo_test (22),stress,phish_iris,data/raw/stress/phish_iris/subset/val/yahoo/yahoo_test (22).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
phish_iris_yahoo_test (25),stress,phish_iris,data/raw/stress/phish_iris/subset/val/yahoo/yahoo_test (25).png,stress_phish_iris,0,,0.000000,0.000000,false,no_predictions,needs_more_ocr,,false,
